date,item_id,price,label,gender,product
2002-06-01,510212,26.369944,Women jumper,Women,Jumper
2002-06-01,510235,28.608864,Women trousers,Women,Trousers
2002-07-01,510104,48.06951,Men jacket,Men,Jacket
2002-07-01,510108,29.693027,Men jumper,Men,Jumper
2002-07-01,510118,28.678465,Men trousers,Men,Trousers
2002-07-01,510120,26.969294,Men sweatshirt,Men,Sweatshirt
2002-07-01,510208,53.67535,Women jacket,Women,Jacket
2002-07-01,510212,20.095304,Women jumper,Women,Jumper
2002-07-01,510235,24.998314,Women trousers,Women,Trousers
2002-08-01,510104,49.97412,Men jacket,Men,Jacket
2002-08-01,510108,30.081738,Men jumper,Men,Jumper
2002-08-01,510118,27.950386,Men trousers,Men,Trousers
2002-08-01,510120,26.849253,Men sweatshirt,Men,Sweatshirt
2002-08-01,510208,56.733215,Women jacket,Women,Jacket
2002-08-01,510212,22.679396,Women jumper,Women,Jumper
2002-08-01,510235,25.069593,Women trousers,Women,Trousers
2002-09-01,510104,52.388653,Men jacket,Men,Jacket
2002-09-01,510108,31.69144,Men jumper,Men,Jumper
2002-09-01,510118,31.299465,Men trousers,Men,Trousers
2002-09-01,510120,28.147787,Men sweatshirt,Men,Sweatshirt
2002-09-01,510208,62.564415,Women jacket,Women,Jacket
2002-09-01,510212,22.028675,Women jumper,Women,Jumper
2002-09-01,510235,28.09957,Women trousers,Women,Trousers
2002-10-01,510104,51.794453,Men jacket,Men,Jacket
2002-10-01,510108,30.156857,Men jumper,Men,Jumper
2002-10-01,510118,31.275095,Men trousers,Men,Trousers
2002-10-01,510120,28.069775,Men sweatshirt,Men,Sweatshirt
2002-10-01,510208,62.321205,Women jacket,Women,Jacket
2002-10-01,510212,23.698166,Women jumper,Women,Jumper
2002-10-01,510235,28.2762,Women trousers,Women,Trousers
2002-11-01,510104,52.139877,Men jacket,Men,Jacket
2002-11-01,510108,32.398136,Men jumper,Men,Jumper
2002-11-01,510118,32.16468,Men trousers,Men,Trousers
2002-11-01,510120,29.670813,Men sweatshirt,Men,Sweatshirt
2002-11-01,510208,62.05078,Women jacket,Women,Jacket
2002-11-01,510212,24.665714,Women jumper,Women,Jumper
2002-11-01,510235,28.31722,Women trousers,Women,Trousers
2002-12-01,510104,53.470245,Men jacket,Men,Jacket
2002-12-01,510108,31.264765,Men jumper,Men,Jumper
2002-12-01,510118,30.557884,Men trousers,Men,Trousers
2002-12-01,510120,28.509144,Men sweatshirt,Men,Sweatshirt
2002-12-01,510208,60.62438,Women jacket,Women,Jacket
2002-12-01,510212,23.569693,Women jumper,Women,Jumper
2002-12-01,510235,28.036072,Women trousers,Women,Trousers
2003-01-01,510104,47.704826,Men jacket,Men,Jacket
2003-01-01,510108,29.621561,Men jumper,Men,Jumper
2003-01-01,510118,29.121948,Men trousers,Men,Trousers
2003-01-01,510120,26.178717,Men sweatshirt,Men,Sweatshirt
2003-01-01,510208,53.6651,Women jacket,Women,Jacket
2003-01-01,510212,21.539879,Women jumper,Women,Jumper
2003-01-01,510235,26.63506,Women trousers,Women,Trousers
2003-02-01,510104,48.580257,Men jacket,Men,Jacket
2003-02-01,510108,31.299015,Men jumper,Men,Jumper
2003-02-01,510118,31.268234,Men trousers,Men,Trousers
2003-02-01,510120,27.526402,Men sweatshirt,Men,Sweatshirt
2003-02-01,510208,61.48385,Women jacket,Women,Jacket
2003-02-01,510212,23.380342,Women jumper,Women,Jumper
2003-02-01,510235,28.092144,Women trousers,Women,Trousers
2003-03-01,510104,50.934536,Men jacket,Men,Jacket
2003-03-01,510108,32.126266,Men jumper,Men,Jumper
2003-03-01,510118,31.151068,Men trousers,Men,Trousers
2003-03-01,510120,28.952501,Men sweatshirt,Men,Sweatshirt
2003-03-01,510208,62.61496,Women jacket,Women,Jacket
2003-03-01,510212,24.313318,Women jumper,Women,Jumper
2003-03-01,510235,27.571081,Women trousers,Women,Trousers
2003-04-01,510104,56.423046,Men jacket,Men,Jacket
2003-04-01,510108,33.301323,Men jumper,Men,Jumper
2003-04-01,510118,31.363707,Men trousers,Men,Trousers
2003-04-01,510120,32.90088,Men sweatshirt,Men,Sweatshirt
2003-04-01,510208,60.260265,Women jacket,Women,Jacket
2003-04-01,510212,24.30915,Women jumper,Women,Jumper
2003-04-01,510235,28.419142,Women trousers,Women,Trousers
2003-05-01,510104,59.33932,Men jacket,Men,Jacket
2003-05-01,510108,33.848873,Men jumper,Men,Jumper
2003-05-01,510118,32.809597,Men trousers,Men,Trousers
2003-05-01,510120,34.143787,Men sweatshirt,Men,Sweatshirt
2003-05-01,510208,64.22037,Women jacket,Women,Jacket
2003-05-01,510212,29.182058,Women jumper,Women,Jumper
2003-05-01,510235,30.001112,Women trousers,Women,Trousers
2003-06-01,510104,61.658386,Men jacket,Men,Jacket
2003-06-01,510108,37.840946,Men jumper,Men,Jumper
2003-06-01,510118,32.924362,Men trousers,Men,Trousers
2003-06-01,510120,34.165413,Men sweatshirt,Men,Sweatshirt
2003-06-01,510208,63.496284,Women jacket,Women,Jacket
2003-06-01,510212,27.784681,Women jumper,Women,Jumper
2003-06-01,510235,29.87558,Women trousers,Women,Trousers
2003-07-01,510104,60.808735,Men jacket,Men,Jacket
2003-07-01,510108,34.50043,Men jumper,Men,Jumper
2003-07-01,510118,30.854748,Men trousers,Men,Trousers
2003-07-01,510120,31.157099,Men sweatshirt,Men,Sweatshirt
2003-07-01,510208,61.326912,Women jacket,Women,Jacket
2003-07-01,510212,23.664085,Women jumper,Women,Jumper
2003-07-01,510235,27.028973,Women trousers,Women,Trousers
2003-08-01,510104,56.517963,Men jacket,Men,Jacket
2003-08-01,510108,33.18626,Men jumper,Men,Jumper
2003-08-01,510118,31.221434,Men trousers,Men,Trousers
2003-08-01,510120,30.432707,Men sweatshirt,Men,Sweatshirt
2003-08-01,510208,61.5768,Women jacket,Women,Jacket
2003-08-01,510212,23.810724,Women jumper,Women,Jumper
2003-08-01,510235,26.923304,Women trousers,Women,Trousers
2003-09-01,510104,59.186623,Men jacket,Men,Jacket
2003-09-01,510108,34.15397,Men jumper,Men,Jumper
2003-09-01,510118,31.834122,Men trousers,Men,Trousers
2003-09-01,510120,32.32573,Men sweatshirt,Men,Sweatshirt
2003-09-01,510208,67.48722,Women jacket,Women,Jacket
2003-09-01,510212,24.550201,Women jumper,Women,Jumper
2003-09-01,510235,30.076311,Women trousers,Women,Trousers
2003-10-01,510104,61.51396,Men jacket,Men,Jacket
2003-10-01,510108,35.016956,Men jumper,Men,Jumper
2003-10-01,510118,33.261265,Men trousers,Men,Trousers
2003-10-01,510120,31.754938,Men sweatshirt,Men,Sweatshirt
2003-10-01,510208,67.396706,Women jacket,Women,Jacket
2003-10-01,510212,25.690388,Women jumper,Women,Jumper
2003-10-01,510235,31.625038,Women trousers,Women,Trousers
2003-11-01,510104,60.585632,Men jacket,Men,Jacket
2003-11-01,510108,33.748417,Men jumper,Men,Jumper
2003-11-01,510118,34.156425,Men trousers,Men,Trousers
2003-11-01,510120,32.546154,Men sweatshirt,Men,Sweatshirt
2003-11-01,510208,67.48813,Women jacket,Women,Jacket
2003-11-01,510212,26.169308,Women jumper,Women,Jumper
2003-11-01,510235,32.10218,Women trousers,Women,Trousers
2003-12-01,510104,62.602047,Men jacket,Men,Jacket
2003-12-01,510108,34.913445,Men jumper,Men,Jumper
2003-12-01,510118,34.315586,Men trousers,Men,Trousers
2003-12-01,510120,31.561077,Men sweatshirt,Men,Sweatshirt
2003-12-01,510208,65.36829,Women jacket,Women,Jacket
2003-12-01,510212,25.581758,Women jumper,Women,Jumper
2003-12-01,510235,30.412958,Women trousers,Women,Trousers
2004-01-01,510104,53.831493,Men jacket,Men,Jacket
2004-01-01,510108,31.275433,Men jumper,Men,Jumper
2004-01-01,510118,30.268227,Men trousers,Men,Trousers
2004-01-01,510120,26.445086,Men sweatshirt,Men,Sweatshirt
2004-01-01,510208,58.466827,Women jacket,Women,Jacket
2004-01-01,510212,22.50212,Women jumper,Women,Jumper
2004-01-01,510235,28.041618,Women trousers,Women,Trousers
2004-02-01,510104,47.96084,Men jacket,Men,Jacket
2004-02-01,510108,29.553904,Men jumper,Men,Jumper
2004-02-01,510118,29.177982,Men trousers,Men,Trousers
2004-02-01,510120,28.458319,Men sweatshirt,Men,Sweatshirt
2004-02-01,510208,59.27807,Women jacket,Women,Jacket
2004-02-01,510212,21.446407,Women jumper,Women,Jumper
2004-02-01,510235,28.685507,Women trousers,Women,Trousers
2004-03-01,510104,54.554462,Men jacket,Men,Jacket
2004-03-01,510108,31.317858,Men jumper,Men,Jumper
2004-03-01,510118,30.36485,Men trousers,Men,Trousers
2004-03-01,510120,30.67035,Men sweatshirt,Men,Sweatshirt
2004-03-01,510208,57.12485,Women jacket,Women,Jacket
2004-03-01,510212,23.081057,Women jumper,Women,Jumper
2004-03-01,510235,29.273153,Women trousers,Women,Trousers
2004-04-01,510104,60.141754,Men jacket,Men,Jacket
2004-04-01,510108,33.818455,Men jumper,Men,Jumper
2004-04-01,510118,32.86153,Men trousers,Men,Trousers
2004-04-01,510120,33.17343,Men sweatshirt,Men,Sweatshirt
2004-04-01,510208,60.829494,Women jacket,Women,Jacket
2004-04-01,510212,23.75344,Women jumper,Women,Jumper
2004-04-01,510235,29.69508,Women trousers,Women,Trousers
2004-05-01,510104,59.170616,Men jacket,Men,Jacket
2004-05-01,510108,35.378864,Men jumper,Men,Jumper
2004-05-01,510118,33.88254,Men trousers,Men,Trousers
2004-05-01,510120,33.885803,Men sweatshirt,Men,Sweatshirt
2004-05-01,510208,66.53358,Women jacket,Women,Jacket
2004-05-01,510212,27.461708,Women jumper,Women,Jumper
2004-05-01,510235,31.324612,Women trousers,Women,Trousers
2004-06-01,510104,58.19653,Men jacket,Men,Jacket
2004-06-01,510108,38.597008,Men jumper,Men,Jumper
2004-06-01,510118,33.75704,Men trousers,Men,Trousers
2004-06-01,510120,34.942528,Men sweatshirt,Men,Sweatshirt
2004-06-01,510208,65.61774,Women jacket,Women,Jacket
2004-06-01,510212,28.10949,Women jumper,Women,Jumper
2004-06-01,510235,31.163843,Women trousers,Women,Trousers
2004-07-01,510104,55.1637,Men jacket,Men,Jacket
2004-07-01,510108,34.20876,Men jumper,Men,Jumper
2004-07-01,510118,30.447975,Men trousers,Men,Trousers
2004-07-01,510120,31.086813,Men sweatshirt,Men,Sweatshirt
2004-07-01,510208,60.29015,Women jacket,Women,Jacket
2004-07-01,510212,24.691257,Women jumper,Women,Jumper
2004-07-01,510235,27.57123,Women trousers,Women,Trousers
2004-08-01,510104,48.23068,Men jacket,Men,Jacket
2004-08-01,510108,30.231516,Men jumper,Men,Jumper
2004-08-01,510118,29.340921,Men trousers,Men,Trousers
2004-08-01,510120,29.333702,Men sweatshirt,Men,Sweatshirt
2004-08-01,510208,60.6923,Women jacket,Women,Jacket
2004-08-01,510212,22.271276,Women jumper,Women,Jumper
2004-08-01,510235,28.408884,Women trousers,Women,Trousers
2004-09-01,510104,49.202393,Men jacket,Men,Jacket
2004-09-01,510108,30.64171,Men jumper,Men,Jumper
2004-09-01,510118,30.14639,Men trousers,Men,Trousers
2004-09-01,510120,28.952326,Men sweatshirt,Men,Sweatshirt
2004-09-01,510208,63.16377,Women jacket,Women,Jacket
2004-09-01,510212,22.769522,Women jumper,Women,Jumper
2004-09-01,510235,30.410223,Women trousers,Women,Trousers
2004-10-01,510104,53.61337,Men jacket,Men,Jacket
2004-10-01,510108,32.009953,Men jumper,Men,Jumper
2004-10-01,510118,30.913605,Men trousers,Men,Trousers
2004-10-01,510120,30.65646,Men sweatshirt,Men,Sweatshirt
2004-10-01,510208,66.39826,Women jacket,Women,Jacket
2004-10-01,510212,25.07299,Women jumper,Women,Jumper
2004-10-01,510235,30.470522,Women trousers,Women,Trousers
2004-11-01,510104,55.303696,Men jacket,Men,Jacket
2004-11-01,510108,32.848064,Men jumper,Men,Jumper
2004-11-01,510118,32.11701,Men trousers,Men,Trousers
2004-11-01,510120,32.045143,Men sweatshirt,Men,Sweatshirt
2004-11-01,510208,68.58656,Women jacket,Women,Jacket
2004-11-01,510212,25.583277,Women jumper,Women,Jumper
2004-11-01,510235,31.270243,Women trousers,Women,Trousers
2004-12-01,510104,54.735977,Men jacket,Men,Jacket
2004-12-01,510108,34.0156,Men jumper,Men,Jumper
2004-12-01,510118,32.72933,Men trousers,Men,Trousers
2004-12-01,510120,31.304508,Men sweatshirt,Men,Sweatshirt
2004-12-01,510208,62.591454,Women jacket,Women,Jacket
2004-12-01,510212,26.874138,Women jumper,Women,Jumper
2004-12-01,510235,29.897064,Women trousers,Women,Trousers
2005-01-01,510104,50.356735,Men jacket,Men,Jacket
2005-01-01,510108,29.085333,Men jumper,Men,Jumper
2005-01-01,510118,28.322351,Men trousers,Men,Trousers
2005-01-01,510120,28.334919,Men sweatshirt,Men,Sweatshirt
2005-01-01,510208,56.136,Women jacket,Women,Jacket
2005-01-01,510212,22.570198,Women jumper,Women,Jumper
2005-01-01,510235,27.415089,Women trousers,Women,Trousers
2005-02-01,510104,50.20433,Men jacket,Men,Jacket
2005-02-01,510108,29.81178,Men jumper,Men,Jumper
2005-02-01,510118,29.027386,Men trousers,Men,Trousers
2005-02-01,510120,29.618595,Men sweatshirt,Men,Sweatshirt
2005-02-01,510208,54.494648,Women jacket,Women,Jacket
2005-02-01,510212,19.15221,Women jumper,Women,Jumper
2005-02-01,510235,28.536724,Women trousers,Women,Trousers
2005-03-01,510104,50.357887,Men jacket,Men,Jacket
2005-03-01,510108,31.401192,Men jumper,Men,Jumper
2005-03-01,510118,33.136932,Men trousers,Men,Trousers
2005-03-01,510120,31.40827,Men sweatshirt,Men,Sweatshirt
2005-03-01,510208,62.860516,Women jacket,Women,Jacket
2005-03-01,510212,21.849,Women jumper,Women,Jumper
2005-03-01,510235,29.787851,Women trousers,Women,Trousers
2005-04-01,510104,55.293163,Men jacket,Men,Jacket
2005-04-01,510108,34.866886,Men jumper,Men,Jumper
2005-04-01,510118,32.6862,Men trousers,Men,Trousers
2005-04-01,510120,34.25268,Men sweatshirt,Men,Sweatshirt
2005-04-01,510208,62.905113,Women jacket,Women,Jacket
2005-04-01,510212,26.552353,Women jumper,Women,Jumper
2005-04-01,510235,29.263048,Women trousers,Women,Trousers
2005-05-01,510104,41.298283,Men jacket,Men,Jacket
2005-05-01,510108,24.13838,Men jumper,Men,Jumper
2005-05-01,510118,24.857098,Men trousers,Men,Trousers
2005-05-01,510120,24.183516,Men sweatshirt,Men,Sweatshirt
2005-05-01,510208,39.85947,Women jacket,Women,Jacket
2005-05-01,510212,16.25725,Women jumper,Women,Jumper
2005-05-01,510235,22.115385,Women trousers,Women,Trousers
2005-06-01,510104,56.504948,Men jacket,Men,Jacket
2005-06-01,510108,36.766933,Men jumper,Men,Jumper
2005-06-01,510118,33.10034,Men trousers,Men,Trousers
2005-06-01,510120,35.59065,Men sweatshirt,Men,Sweatshirt
2005-06-01,510208,65.418686,Women jacket,Women,Jacket
2005-06-01,510212,28.51438,Women jumper,Women,Jumper
2005-06-01,510235,30.735699,Women trousers,Women,Trousers
2005-07-01,510104,53.6824,Men jacket,Men,Jacket
2005-07-01,510108,32.973255,Men jumper,Men,Jumper
2005-07-01,510118,30.484236,Men trousers,Men,Trousers
2005-07-01,510120,29.088299,Men sweatshirt,Men,Sweatshirt
2005-07-01,510208,53.10875,Women jacket,Women,Jacket
2005-07-01,510212,25.259644,Women jumper,Women,Jumper
2005-07-01,510235,25.753159,Women trousers,Women,Trousers
2005-08-01,510104,49.53964,Men jacket,Men,Jacket
2005-08-01,510108,30.359941,Men jumper,Men,Jumper
2005-08-01,510118,30.49032,Men trousers,Men,Trousers
2005-08-01,510120,27.428982,Men sweatshirt,Men,Sweatshirt
2005-08-01,510208,53.50131,Women jacket,Women,Jacket
2005-08-01,510212,19.261642,Women jumper,Women,Jumper
2005-08-01,510235,25.89579,Women trousers,Women,Trousers
2005-09-01,510104,49.285202,Men jacket,Men,Jacket
2005-09-01,510108,30.74094,Men jumper,Men,Jumper
2005-09-01,510118,32.548462,Men trousers,Men,Trousers
2005-09-01,510120,27.713242,Men sweatshirt,Men,Sweatshirt
